Method,ID,MSE,WCIC
MagmaClust_5clusters,010-22068,0.5084650041926732,100
MagmaClust_5clusters,010-22070,1.616506482203416,100
MagmaClust_5clusters,010-22071,1.531700211628644,100
MagmaClust_5clusters,010-22072,1.4726229648436466,100
MagmaClust_5clusters,010-22073,0.4987000244536561,100
MagmaClust_5clusters,010-22076,6.522064492016621,83.33333333333334
MagmaClust_5clusters,010-22081,2.5515507071094774,100
MagmaClust_5clusters,010-22083,0.2650001518033144,100
MagmaClust_5clusters,010-22086,3.363715271550661,100
MagmaClust_5clusters,010-22087,2.298353066363521,100
MagmaClust_5clusters,010-22088,3.2814483049341105,100
MagmaClust_5clusters,010-22091,2.560814491293911,100
MagmaClust_5clusters,010-22092,5.658345023621402,80
MagmaClust_5clusters,010-22103,2.187168343962637,100
MagmaClust_5clusters,010-22106,0.10609907356301898,100
MagmaClust_5clusters,010-22107,0.21250197657032768,100
MagmaClust_5clusters,010-22109,9.57018950870502,50
MagmaClust_5clusters,010-22110,1.973221156835525,100
MagmaClust_5clusters,010-22111,7.58584875303659,100
MagmaClust_5clusters,010-22112,9.633247137288116,60
MagmaClust_5clusters,010-22113,4.244019277732029,100
MagmaClust_5clusters,010-22116,1.6709173972506093,100
MagmaClust_5clusters,010-22119,4.120105465179184,83.33333333333334
MagmaClust_5clusters,010-22120,1.6325848549505655,100
MagmaClust_5clusters,010-22121,12.42501988874968,66.66666666666666
MagmaClust_5clusters,010-22122,5.874387365403793,66.66666666666666
MagmaClust_5clusters,010-22123,15.309742569183108,50
MagmaClust_5clusters,010-22132,2.921016332190326,100
MagmaClust_5clusters,010-22134,5.585374359238158,66.66666666666666
MagmaClust_5clusters,010-22135,NA,NA
MagmaClust_5clusters,010-22136,0.07761214301952389,100
MagmaClust_5clusters,010-22138,1.5355345541968473,100
MagmaClust_5clusters,010-22141,NA,NA
MagmaClust_5clusters,010-22143,7.681538944529906,66.66666666666666
MagmaClust_5clusters,010-22144,3.0975358111236933,100
MagmaClust_5clusters,010-22145,0.718581688831507,100
MagmaClust_5clusters,010-22147,3.1417458959420275,100
MagmaClust_5clusters,010-22151,3.5688972774277716,83.33333333333334
MagmaClust_5clusters,010-22153,3.0065594440406618,100
MagmaClust_5clusters,010-22154,9.3432165524688,50
MagmaClust_5clusters,010-22158,25.23778570011394,25
MagmaClust_5clusters,010-22159,0.20480066376870565,100
MagmaClust_5clusters,010-22161,3.413345100027062,100
MagmaClust_5clusters,010-22163,0.920047585476266,100
MagmaClust_5clusters,010-22164,6.528243412370457,100
MagmaClust_5clusters,010-22166,5.207431416493386,83.33333333333334
MagmaClust_5clusters,010-22173,4.667362255853357,100
MagmaClust_5clusters,010-22174,2.1517321393748405,100
MagmaClust_5clusters,010-22175,0.15204161003692554,100
MagmaClust_5clusters,010-22181,0.6079866650902609,100
MagmaClust_5clusters,010-22182,3.7069753555608447,100
MagmaClust_5clusters,010-22183,0.2752915443812359,100
MagmaClust_5clusters,010-22184,9.308919082822682,83.33333333333334
MagmaClust_5clusters,010-22185,8.74225856248123,66.66666666666666
MagmaClust_5clusters,010-22188,1.7686468588145032,100
MagmaClust_5clusters,019-30003,2.1983123513033567,100
MagmaClust_5clusters,019-30027,2.657568387795315,100
MagmaClust_5clusters,019-30043,1.4842762104128804,100
MagmaClust_5clusters,019-30046,8.408707436709696,80
MagmaClust_5clusters,019-30052,13.49770234378023,16.666666666666664
MagmaClust_5clusters,019-30062,1.2173485959547246,100
MagmaClust_5clusters,019-30068,2.3947617926649887,100
MagmaClust_5clusters,019-30078,3.1678859421332803,100
MagmaClust_5clusters,019-30089,0.4391999680524864,100
MagmaClust_5clusters,019-30091,4.913155919556635,80
MagmaClust_5clusters,019-30111,0.6113601177029108,100
MagmaClust_5clusters,019-30130,5.507375036582194,100
MagmaClust_5clusters,019-30131,0.5445916618547405,100
MagmaClust_5clusters,019-30152,4.503718917268976,80
MagmaClust_5clusters,019-30157,1.0421289526618829,100
MagmaClust_5clusters,019-30161,0.4449945282113277,100
MagmaClust_5clusters,019-30181,8.241842992610849,83.33333333333334
MagmaClust_5clusters,019-30187,58.17216563785156,0
MagmaClust_5clusters,019-30191,2.4553716673843877,100
MagmaClust_5clusters,019-30193,NA,NA
MagmaClust_5clusters,019-30195,2.671451965127884,100
MagmaClust_5clusters,019-30205,1.0925727605553308,100
MagmaClust_5clusters,019-30227,8.085874019219123,66.66666666666666
MagmaClust_5clusters,019-30236,11.427526920832792,80
MagmaClust_5clusters,019-30247,0.5312482886380918,100
MagmaClust_5clusters,019-30248,2.5207408987140054,100
MagmaClust_5clusters,019-30253,14.648291580628491,0
MagmaClust_5clusters,019-30256,1.5586900320651282,100
MagmaClust_5clusters,019-30257,1.9330290894389952,100
MagmaClust_5clusters,019-30259,0.9966728123373132,100
MagmaClust_5clusters,019-30270,4.68952628065213,100
MagmaClust_5clusters,019-30275,2.205792032074942,100
MagmaClust_5clusters,019-30277,1.7106190193784343,100
MagmaClust_5clusters,019-30278,2.235274578106866,100
MagmaClust_5clusters,019-30281,0.7664778746947138,100
MagmaClust_5clusters,019-30284,4.78011367554272,100
MagmaClust_5clusters,019-30288,3.874072628374697,100
MagmaClust_5clusters,019-30290,7.352607027942262,100
MagmaClust_5clusters,019-30292,4.735285253503404,100
MagmaClust_5clusters,019-30294,63.76352244031876,20
MagmaClust_5clusters,019-30300,NA,NA
MagmaClust_5clusters,019-30303,1.7346473442021804,100
MagmaClust_5clusters,019-30305,3.735792558280316,100
MagmaClust_5clusters,019-30312,3.3397809698590715,100
MagmaClust_5clusters,019-30315,2.674588189420009,75
MagmaClust_5clusters,019-30317,2.0520000323813,100
MagmaClust_5clusters,019-30321,1.2761814812343282,100
MagmaClust_5clusters,019-30332,1.268630275401653,100
MagmaClust_5clusters,019-30333,1.6650830914220038,100
MagmaClust_5clusters,019-30334,3.5175500285976726,100
MagmaClust_5clusters,019-30349,NA,NA
MagmaClust_5clusters,019-30352,1.0825118462482142,100
MagmaClust_5clusters,019-30353,2.8171601230601437,100
MagmaClust_5clusters,019-30354,18.86392509188982,50
MagmaClust_5clusters,019-30356,1.7457695101165551,100
MagmaClust_5clusters,019-30361,2.795120446797166,100
MagmaClust_5clusters,019-30362,0.5062112715391143,100
MagmaClust_5clusters,019-30363,NA,NA
MagmaClust_5clusters,019-30371,0.7223478586358135,100
MagmaClust_5clusters,019-30374,1.5931333054436791,100
MagmaClust_5clusters,019-30386,8.88716489219378,66.66666666666666
MagmaClust_5clusters,019-30387,NA,NA
MagmaClust_5clusters,019-30391,2.3328989211879794,100
MagmaClust_5clusters,020-00012,NA,NA
MagmaClust_5clusters,020-00014,0.12780827420145835,100
MagmaClust_5clusters,020-00016,7.702383725474534,50
MagmaClust_5clusters,020-00020,4.092127104050475,100
MagmaClust_5clusters,020-00033,NA,NA
MagmaClust_5clusters,020-00036,1.264592191979068,100
MagmaClust_5clusters,020-00038,0.01957197693346093,100
MagmaClust_5clusters,020-00042,4.91517508556547,80
MagmaClust_5clusters,020-00043,2.5347299547426942,100
MagmaClust_5clusters,020-00046,0.2719347243429735,100
MagmaClust_5clusters,020-00050,6.70263344729008,80
MagmaClust_5clusters,020-00052,4.118759834040273,75
MagmaClust_5clusters,020-00057,3.6232218963165534,80
MagmaClust_5clusters,020-00058,0.2184851248086651,100
MagmaClust_5clusters,020-00059,1.3331746110058524,100
MagmaClust_5clusters,020-02005,10.151243155988258,66.66666666666666
MagmaClust_5clusters,020-02006,0.7682037624469964,100
MagmaClust_5clusters,020-04135,2.94021047949043,100
MagmaClust_5clusters,020-04137,4.148710029649196,100
MagmaClust_5clusters,020-04138,3.68940848485876,50
MagmaClust_5clusters,020-04139,0.21511833862032773,100
MagmaClust_5clusters,020-04142,0.272658792234414,100
MagmaClust_5clusters,020-04144,2.8152713878984956,100
MagmaClust_5clusters,020-04148,2.9882307478123655,100
MagmaClust_5clusters,020-04149,5.427089507562863,83.33333333333334
MagmaClust_5clusters,020-04159,NA,NA
MagmaClust_5clusters,020-04160,NA,NA
MagmaClust_5clusters,020-04162,3.282782770212312,100
MagmaClust_5clusters,020-04164,NA,NA
MagmaClust_5clusters,020-04171,1.830631481972125,100
MagmaClust_5clusters,020-04175,4.18849361494932,100
MagmaClust_5clusters,020-04177,0.04260478138929787,100
MagmaClust_5clusters,020-04178,1.5464817020920436,100
MagmaClust_5clusters,020-04180,2.255202572682549,100
MagmaClust_5clusters,020-04185,0.4797218209840712,100
MagmaClust_5clusters,020-04188,17.488034819599214,50
MagmaClust_5clusters,020-04189,NA,NA
MagmaClust_5clusters,020-04190,1.1829431585727392,100
MagmaClust_5clusters,020-04192,1.2269444075889224,100
MagmaClust_5clusters,020-04195,0.0315278627866559,100
MagmaClust_5clusters,020-04199,3.135186814153177,100
MagmaClust_5clusters,020-04213,6.974476626909645,75
MagmaClust_5clusters,020-04214,4.589703030327128,83.33333333333334
MagmaClust_5clusters,020-04216,8.650969310255567,66.66666666666666
MagmaClust_5clusters,020-04236,1.439769744704405,100
MagmaClust_5clusters,020-04239,6.048658097327451,66.66666666666666
MagmaClust_5clusters,020-04240,0.4659400633428374,100
MagmaClust_5clusters,020-04244,1.8029128785611623,100
MagmaClust_5clusters,020-04257,0.7641342471884103,100
MagmaClust_5clusters,020-04258,1.2051133342746625,100
MagmaClust_5clusters,020-04264,4.746760867582158,80
MagmaClust_5clusters,020-04271,NA,NA
MagmaClust_5clusters,020-04277,8.680998856193211,100
MagmaClust_5clusters,020-04286,3.586502182757653,100
MagmaClust_5clusters,020-04289,18.429692970127643,33.33333333333333
MagmaClust_5clusters,020-04297,NA,NA
MagmaClust_5clusters,020-04299,1.9885310729970456,100
MagmaClust_5clusters,020-04307,7.163234690922502,50
MagmaClust_5clusters,020-04308,6.42773337324069,66.66666666666666
MagmaClust_5clusters,020-04313,5.015360995994623,100
MagmaClust_5clusters,020-04314,3.8270078033836894,100
MagmaClust_5clusters,020-04319,0.5961029702420724,100
MagmaClust_5clusters,020-04324,0.620039941229325,100
MagmaClust_5clusters,020-04325,NA,NA
MagmaClust_5clusters,020-04332,0.2083829233477949,100
MagmaClust_5clusters,020-06004,2.6394569375874433,100
MagmaClust_5clusters,020-06005,0.09162310890183162,100
MagmaClust_5clusters,020-06006,2.8266863951221364,83.33333333333334
MagmaClust_5clusters,020-06012,0.01400245427081807,100
MagmaClust_5clusters,020-06017,4.884631444081674,80
MagmaClust_5clusters,020-06020,11.129722135387148,33.33333333333333
MagmaClust_5clusters,020-08006,12.951379789916922,16.666666666666664
MagmaClust_5clusters,020-08007,3.638963874880479,100
MagmaClust_5clusters,020-08008,0.13519857926763898,100
MagmaClust_5clusters,020-08016,4.0524385976680595,83.33333333333334
MagmaClust_5clusters,020-08024,0.4207843295571691,100
MagmaClust_5clusters,020-08032,4.700045815873728,83.33333333333334
MagmaClust_5clusters,020-08034,3.129657696027384,100
MagmaClust_5clusters,020-08035,0.35299856243396094,100
MagmaClust_5clusters,020-08036,21.31611064769892,0
MagmaClust_5clusters,020-08039,4.378460665013708,100
MagmaClust_5clusters,020-08044,8.98885371304904,25
MagmaClust_5clusters,020-08045,9.4815262886212,83.33333333333334
MagmaClust_5clusters,020-08046,3.639338831223657,83.33333333333334
MagmaClust_5clusters,020-08047,2.9187528290330897,100
MagmaClust_5clusters,020-08056,0.7705646193391973,100
MagmaClust_5clusters,020-08065,4.764697582925962,83.33333333333334
MagmaClust_5clusters,020-08071,1.7916310762781882,100
MagmaClust_5clusters,020-18005,1.6671281480368667,100
MagmaClust_5clusters,020-18006,6.154650251937705,100
MagmaClust_5clusters,020-18007,5.625263148869301,83.33333333333334
MagmaClust_5clusters,020-18008,2.9986062031549174,100
MagmaClust_5clusters,020-50005,4.261368541577952,100
MagmaClust_5clusters,020-50006,6.841948618078029,80
MagmaClust_5clusters,020-50009,1.9510191005058737,100
MagmaClust_5clusters,020-50017,0.6609117718068919,100
MagmaClust_5clusters,020-50019,0.40122522801595095,100
MagmaClust_5clusters,020-50021,3.0404215606957083,100
MagmaClust_5clusters,020-50025,NA,NA
MagmaClust_5clusters,020-50026,0.7333115095461308,100
MagmaClust_5clusters,020-50029,0.8989420041013808,100
MagmaClust_5clusters,020-50035,0.1321782561100414,100
MagmaClust_5clusters,020-50039,4.574240246579681,50
MagmaClust_5clusters,020-50051,NA,NA
MagmaClust_5clusters,020-50053,2.1476629098257836,80
MagmaClust_5clusters,020-50054,4.9934441865269115,100
MagmaClust_5clusters,020-50056,4.427292152648606,83.33333333333334
MagmaClust_5clusters,020-50070,NA,NA
MagmaClust_5clusters,020-50073,NA,NA
MagmaClust_5clusters,020-50074,1.8409896084354616,100
MagmaClust_5clusters,020-50075,NA,NA
MagmaClust_5clusters,020-50078,NA,NA
MagmaClust_5clusters,020-50079,4.756994803588237,83.33333333333334
MagmaClust_5clusters,020-50080,2.03934396642282,100
MagmaClust_5clusters,020-50081,2.632505693815699,100
MagmaClust_5clusters,020-50084,1.2711294838064031,100
MagmaClust_5clusters,020-50089,0.03409534739313573,100
MagmaClust_5clusters,020-50092,1.8793844079177835,83.33333333333334
MagmaClust_5clusters,020-50093,0.38686293346961176,100
MagmaClust_5clusters,020-50099,0.8781208499571117,100
MagmaClust_5clusters,020-50105,1.102450032585942,100
MagmaClust_5clusters,020-50111,NA,NA
MagmaClust_5clusters,020-50114,2.6077818028179256,100
MagmaClust_5clusters,020-50115,0.8827587690902231,100
MagmaClust_5clusters,020-50118,3.076209807712588,100
MagmaClust_5clusters,020-50121,20.0535432332412,40
MagmaClust_5clusters,020-50135,1.120544281852928,100
MagmaClust_5clusters,020-50136,NA,NA
MagmaClust_5clusters,020-50140,1.4839415755757264,100
MagmaClust_5clusters,020-50145,0.03510268307515603,100
MagmaClust_5clusters,020-50149,0.36032847160946824,100
MagmaClust_5clusters,020-50161,4.103589104746409,100
MagmaClust_5clusters,020-50162,6.40326277468343,100
MagmaClust_5clusters,020-50163,24.582030439200352,0
MagmaClust_5clusters,020-50166,0.17210732223730235,100
MagmaClust_5clusters,020-50172,0.2644671804285525,100
MagmaClust_5clusters,020-50176,0.6873248295775807,100
MagmaClust_5clusters,020-50177,0.49323925905498806,100
MagmaClust_5clusters,020-50180,10.338078029074772,66.66666666666666
MagmaClust_5clusters,020-52001,1.8023916418053825,100
MagmaClust_5clusters,020-52010,0.37109838440054266,100
MagmaClust_5clusters,020-52011,3.37194519858148,100
MagmaClust_5clusters,020-52017,1.8936569624644484,100
MagmaClust_5clusters,020-52019,0.6595637875452606,100
MagmaClust_5clusters,020-52021,NA,NA
MagmaClust_5clusters,020-52025,1.0973711676318034,100
MagmaClust_5clusters,020-52027,6.604222857739325,100
MagmaClust_5clusters,020-52031,5.874383479704577,83.33333333333334
MagmaClust_5clusters,020-52032,2.082973228601989,100
MagmaClust_5clusters,020-52033,0.4920179942887513,100
MagmaClust_5clusters,020-66003,1.0409233234427155,100
MagmaClust_5clusters,020-66005,1.7286545159547126,100
MagmaClust_5clusters,020-66006,7.769662517904493,83.33333333333334
MagmaClust_5clusters,020-66007,11.924593352690096,66.66666666666666
MagmaClust_5clusters,020-66011,2.508855115743555,100
MagmaClust_5clusters,020-66015,4.149137725294359,80
MagmaClust_5clusters,020-66016,0.26231099889619813,100
MagmaClust_5clusters,020-66017,3.290752863455631,100
MagmaClust_5clusters,020-66019,3.676617595854525,100
MagmaClust_5clusters,020-66025,NA,NA
MagmaClust_5clusters,020-66026,5.883354880640202,83.33333333333334
MagmaClust_5clusters,020-66027,1.0736939910351488,100
MagmaClust_5clusters,020-66032,1.960509612410623,100
MagmaClust_5clusters,020-66037,3.1844550720463016,83.33333333333334
MagmaClust_5clusters,020-66040,5.737064682278213,100
MagmaClust_5clusters,020-66048,2.4049315052105307,100
MagmaClust_5clusters,020-66049,0.17802710839428432,100
MagmaClust_5clusters,020-66051,1.0132317207239467,100
MagmaClust_5clusters,020-66053,0.9232302868376588,100
MagmaClust_5clusters,020-66055,NA,NA
MagmaClust_5clusters,020-66058,NA,NA
MagmaClust_5clusters,020-66066,4.729999871151187,100
MagmaClust_5clusters,020-66068,2.330009499446484,100
MagmaClust_5clusters,020-66069,4.785495393308543e-4,100
MagmaClust_5clusters,020-66072,0.3682110185601132,100
MagmaClust_5clusters,020-66082,1.567374935638977,100
MagmaClust_5clusters,020-66090,NA,NA
MagmaClust_5clusters,020-66093,NA,NA
MagmaClust_5clusters,020-66094,NA,NA
MagmaClust_5clusters,020-66096,0.2793311935778399,100
MagmaClust_5clusters,020-66100,0.41569885766098513,100
MagmaClust_5clusters,020-66104,3.6228383403419424,66.66666666666666
MagmaClust_5clusters,020-66111,NA,NA
MagmaClust_5clusters,020-66113,3.7868575487218497,100
MagmaClust_5clusters,020-66114,1.2017493616695178,100
MagmaClust_5clusters,020-66115,1.9660207583176172,100
MagmaClust_5clusters,020-66120,4.765913582502084,100
MagmaClust_5clusters,020-66121,3.216564939804576,100
MagmaClust_5clusters,020-66122,0.4459556143349979,100
MagmaClust_5clusters,020-66123,2.345302126353496,100
MagmaClust_5clusters,020-66128,NA,NA
MagmaClust_5clusters,020-66130,2.363534895933146,100
MagmaClust_5clusters,020-66131,NA,NA
MagmaClust_5clusters,020-66132,0.21641123179511143,100
MagmaClust_5clusters,020-66133,1.390801809841062,100
MagmaClust_5clusters,020-66134,7.055521116510827,66.66666666666666
MagmaClust_5clusters,020-66135,6.74078435128468,0
MagmaClust_5clusters,020-66136,7.985665993619535,66.66666666666666
MagmaClust_5clusters,020-66137,22.521046284566,50
MagmaClust_5clusters,020-66138,2.7127086292117535,100
MagmaClust_5clusters,020-66143,6.901975329765112,100
MagmaClust_5clusters,020-66148,NA,NA
MagmaClust_5clusters,020-66150,0.3664750870007759,100
MagmaClust_5clusters,020-66151,NA,NA
MagmaClust_5clusters,020-66154,0.24866545776202287,100
MagmaClust_5clusters,020-66155,2.9275300207256056,83.33333333333334
MagmaClust_5clusters,020-66156,1.244931670746428,100
MagmaClust_5clusters,020-66157,NA,NA
MagmaClust_5clusters,020-66158,5.5071026486717365,100
MagmaClust_5clusters,020-66160,NA,NA
MagmaClust_5clusters,020-66162,1.4239071501588418,100
MagmaClust_5clusters,020-74008,2.267548194771886,100
MagmaClust_5clusters,020-74015,2.5514087393327083,83.33333333333334
MagmaClust_5clusters,020-74023,0.466365694686702,100
MagmaClust_5clusters,020-74027,NA,NA
MagmaClust_5clusters,020-74030,1.6555488186050609,100
MagmaClust_5clusters,020-74039,0.39205136784733735,100
MagmaClust_5clusters,020-74042,4.841290435212501,83.33333333333334
MagmaClust_5clusters,020-74044,NA,NA
MagmaClust_5clusters,020-74048,1.366503139571989,100
MagmaClust_5clusters,020-74049,1.711394647655814,100
MagmaClust_5clusters,020-74055,NA,NA
MagmaClust_5clusters,020-74056,4.596545927022668,100
MagmaClust_5clusters,020-74058,3.456262895304459,100
MagmaClust_5clusters,020-74061,1.5531374106315805,100
MagmaClust_5clusters,020-74069,NA,NA
MagmaClust_5clusters,020-74070,1.179329696664245,100
MagmaClust_5clusters,020-74072,4.78212950698455,100
MagmaClust_5clusters,020-74073,6.668497076826004,80
MagmaClust_5clusters,020-74076,12.17619811465468,40
MagmaClust_5clusters,020-74081,3.709109812919002,100
MagmaClust_5clusters,020-74084,1.6317706221216908,100
MagmaClust_5clusters,020-74087,2.7704087917814895,100
MagmaClust_5clusters,020-74090,23.429313510167947,16.666666666666664
MagmaClust_5clusters,020-74093,4.99670299768018,0
